index,Job Title,Rating,Company Name,Location,Size,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),Job Location,Age,min_salary,max_salary
912,Senior Data Scientist,4.4,"MathWorks
4.4","Natick, MA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),108,171,139.5,MA,37,108000,171000
913,"Director II, Data Science - GRM Actuarial",3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),202,306,254.0,IL,109,202000,306000
914,Machine Learning Engineer,3.2,"Information Builders
3.2","New York, NY",1001 - 5000 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,91,159,125.0,NY,46,91000,159000
916,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",3.8,"Novartis
3.8","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),80,133,106.5,MA,25,80000,133000
919,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,3.6,"Beebe Healthcare
3.6","Millville, DE",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,DE,86,21000,34000
920,"Scientist, Molecular/Cellular Biologist",2.9,"Audentes Therapeutics
2.9","South San Francisco, CA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73.0,CA,9,49000,97000
921,Staff Scientist-Downstream Process Development,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81.0,MD,60,49000,113000
924,Data Scientist,3.2,"Numeric, LLC
3.2","Philadelphia, PA",1 - 50 ,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),96,161,128.5,PA,-1,96000,161000
926,Scientist - Analytical Services,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,134,99.5,NC,146,65000,134000
928,"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",4.0,"23andMe
4.0","South San Francisco, CA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,59,125,92.0,CA,15,59000,125000
929,Associate Data Analyst- Graduate Development Program,3.3,"National Interstate
3.3","Richfield, OH",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),32,59,45.5,OH,32,32000,59000
930,Sr. Data Engineer,4.5,"Moser Consulting
4.5","Indianapolis, IN",51 - 200 ,Consulting,Business Services,$25 to $50 million (USD),87,158,122.5,IN,25,87000,158000
931,Clinical Data Analyst,3.0,"Greenway Health
3.0","Tampa, FL",1001 - 5000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),27,48,37.5,FL,44,27000,48000
932,IT Associate Data Analyst,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),39,69,54.0,MA,169,39000,69000
933,Business Data Analyst,3.8,"Fareportal
3.8","New York, NY",1001 - 5000 ,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),36,71,53.5,NY,19,36000,71000
934,Senior Insurance Data Scientist,3.9,"TransUnion
3.9","Chicago, IL",5001 - 10000 ,Financial Analytics & Research,Finance,$1 to $2 billion (USD),107,173,140.0,IL,53,107000,173000
935,Senior Data Science Systems Engineer,3.2,"MITRE
3.2","Hampton, VA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),56,99,77.5,VA,63,56000,99000
936,ENVIRONMENTAL ENGINEER/SCIENTIST,3.3,"Mcphail Associates
3.3","Cambridge, MA",1 - 50 ,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,52,58,55.0,MA,45,25000,28000
938,Senior Scientist - Regulatory Submissions,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),80,155,117.5,NC,146,80000,155000
939,Scientist - Biomarker and Flow Cytometry,2.4,"Crown Bioscience
2.4","San Diego, CA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),43,98,70.5,CA,15,43000,98000
940,Revenue Analytics Manager,4.8,"HOVER
4.8","San Francisco, CA",51 - 200 ,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),45,78,61.5,CA,10,45000,78000
941,Sr. Scientist Method Development,2.9,"Q2 Solutions
2.9","Marietta, GA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,50,110,80.0,GA,6,50000,110000
942,"Associate Scientist, LC/MS Biologics",2.9,"Q2 Solutions
2.9","Ithaca, NY",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,44,96,70.0,NY,6,44000,96000
943,"Research Scientist, Immunology - Cancer Biology",-1.0,Kronos Bio,"Cambridge, MA",unknown,-1,-1,Unknown / Non-Applicable,100,140,120.0,MA,-1,100000,140000
944,IT - Data Engineer II,3.4,"Arbella Insurance
3.4","Quincy, MA",1001 - 5000 ,Insurance Carriers,Insurance,$100 to $500 million (USD),61,119,90.0,MA,33,61000,119000
945,Machine Learning Engineer (NLP),4.1,"CK-12 Foundation
4.1","Palo Alto, CA",1 - 50 ,K-12 Education,Education,Unknown / Non-Applicable,80,142,111.0,CA,14,80000,142000
946,Senior Data Analyst,3.9,"Life360
3.9","San Francisco, CA",51 - 200 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,99,178,138.5,CA,13,99000,178000
947,Data Science Project Manager,3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),37,100,68.5,MA,170,37000,100000
948,Data Engineer,3.9,"Fivestars
3.9","San Francisco, CA",201 - 500 ,Internet,Information Technology,$100 to $500 million (USD),62,113,87.5,CA,10,62000,113000
949,"Principal, Data Science - Advanced Analytics",3.6,"IQVIA
3.6","Plymouth Meeting, PA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),86,137,111.5,PA,4,86000,137000
950,"Sr Scientist, Immuno-Oncology - Oncology",3.9,"GSK
3.9","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),58,111,84.5,MA,191,58000,111000
951,Senior Data Engineer,4.4,"Eventbrite
4.4","Nashville, TN",1001 - 5000 ,Internet,Information Technology,$100 to $500 million (USD),72,133,102.5,TN,15,72000,133000
952,"Project Scientist - Auton Lab, Robotics Institute",2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,56,91,73.5,PA,37,56000,91000
953,Data Science Manager,3.2,"Numeric, LLC
3.2","Allentown, PA",1 - 50 ,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),95,160,127.5,PA,-1,95000,160000
955,Research Scientist – Security and Privacy,3.6,"Riverside Research Institute
3.6","Beavercreek, OH",501 - 1000 ,Federal Agencies,Government,$50 to $100 million (USD),61,126,93.5,OH,54,61000,126000
